rebalance_date,ticker,ts_code,market_cap_percentile
20251009,601398,601398.SH,1
20251009,601288,601288.SH,1
20251009,600941,600941.SH,1
20251009,601939,601939.SH,1
20251009,300750,300750.SZ,1
20251009,600519,600519.SH,1
20251009,601988,601988.SH,1
20251009,601857,601857.SH,1
20251009,601138,601138.SH,1
20251009,600938,600938.SH,1
20251009,601628,601628.SH,1
20251009,688981,688981.SH,1
20251009,600036,600036.SH,1
20251009,002594,002594.SZ,1
20251009,601318,601318.SH,1
20251009,601899,601899.SH,1
20251009,601088,601088.SH,1
20251009,601658,601658.SH,1
20251009,600900,600900.SH,1
20251009,600028,600028.SH,1
20251009,601728,601728.SH,1
20251009,688041,688041.SH,1
20251009,601328,601328.SH,1
20251009,000333,000333.SZ,1
20251009,688256,688256.SH,1
20251009,002475,002475.SZ,1
20251009,600276,600276.SH,1
20251009,000858,000858.SZ,1
20251009,688235,688235.SH,1
20251009,300308,300308.SZ,1
20251009,600030,600030.SH,1
20251009,300059,300059.SZ,1
20251009,601166,601166.SH,1
20251009,601998,601998.SH,1
20251009,603993,603993.SH,1
20251009,600000,600000.SH,1
20251009,300502,300502.SZ,1
20251009,601319,601319.SH,1
20251009,601601,601601.SH,1
20251009,603259,603259.SH,1
20251009,002371,002371.SZ,1
20251009,601211,601211.SH,1
20251009,300274,300274.SZ,1
20251009,002415,002415.SZ,1
20251009,300760,300760.SZ,1
20251009,002714,002714.SZ,1
20251009,600930,600930.SH,1
20251009,600150,600150.SH,1
20251009,601127,601127.SH,1
20251009,601816,601816.SH,1
20251009,300476,300476.SZ,1
20251009,302132,302132.SZ,1
20251009,300124,300124.SZ,1
20251009,000063,000063.SZ,1
20251009,600690,600690.SH,1
20251009,600809,600809.SH,1
20251009,603288,603288.SH,1
20251009,601668,601668.SH,1
20251009,000651,000651.SZ,1
20251009,601766,601766.SH,1
20251009,688347,688347.SH,1
20251009,601919,601919.SH,1
20251009,000001,000001.SZ,1
20251009,600309,600309.SH,1
20251009,601633,601633.SH,1
20251009,601066,601066.SH,1
20251009,002050,002050.SZ,1
20251009,300033,300033.SZ,1
20251009,002352,002352.SZ,1
20251009,601688,601688.SH,1
20251009,600760,600760.SH,1
20251009,600104,600104.SH,1
20251009,688012,688012.SH,1
20251009,600547,600547.SH,1
20251009,601818,601818.SH,1
20251009,601225,601225.SH,1
20251009,600031,600031.SH,1
20251009,601881,601881.SH,1
20251009,003816,003816.SZ,1
20251009,601336,601336.SH,1
20251009,600111,600111.SH,1
20251009,000568,000568.SZ,1
20251009,600406,600406.SH,1
20251009,600660,600660.SH,1
20251009,601985,601985.SH,1
20251009,300014,300014.SZ,1
20251009,600919,600919.SH,1
20251009,601995,601995.SH,1
20251009,603501,603501.SH,1
20251009,603019,603019.SH,1
20251009,688008,688008.SH,1
20251009,300433,300433.SZ,1
20251009,000776,000776.SZ,1
20251009,600887,600887.SH,1
20251009,600050,600050.SH,1
20251009,600016,600016.SH,1
20251009,002142,002142.SZ,1
20251009,600025,600025.SH,1
20251009,300999,300999.SZ,1
20251009,601727,601727.SH,1
20251009,000725,000725.SZ,1
20251009,002916,002916.SZ,1
