case_id,ticker,name,exchange,case_layer,category,industry,sector,chain,style,risk,allowed_in_research,allowed_in_paper,allowed_in_real_trade
CORE_001,600519,贵州茅台,SSE,CORE,CORE,白马蓝筹,食品饮料,消费,白酒,quality,low,TRUE,FALSE,FALSE
CORE_002,300750,宁德时代,SZSE,CORE,CORE,成长制造,电力设备,新能源,电池,growth,high,TRUE,FALSE,FALSE
CORE_003,688981,中芯国际,SSE,CORE,CORE,科技硬核,电子,半导体,代工,tech,high,TRUE,FALSE,FALSE
CORE_004,601899,紫金矿业,SSE,CORE,CORE,周期资源,有色金属,矿业,金铜,cyclical,high,TRUE,FALSE,FALSE
CORE_005,300124,汇川技术,SZSE,CORE,CORE,智能制造,机械设备,自动化,工控,growth,medium,TRUE,FALSE,FALSE
CORE_006,002594,比亚迪,SZSE,CORE,CORE,成长制造,汽车,新能源车,整车,growth,high,TRUE,FALSE,FALSE
CORE_007,300274,阳光电源,SZSE,CORE,CORE,新能源链条,电力设备,储能,逆变器,growth,high,TRUE,FALSE,FALSE
CORE_008,002371,北方华创,SZSE,CORE,CORE,科技硬核,电子,半导体设备,设备,tech,high,TRUE,FALSE,FALSE
CORE_009,600030,中信证券,SSE,CORE,CORE,金融Beta,非银金融,证券,券商,beta,high,TRUE,FALSE,FALSE
CORE_010,600276,恒瑞医药,SSE,CORE,CORE,白马蓝筹,医药生物,创新药,研发,quality,medium,TRUE,FALSE,FALSE
CORE_011,002050,三花智控,SZSE,CORE,CORE,智能制造,家用电器,热管理,机器人,growth,high,TRUE,FALSE,FALSE
CORE_012,300763,锦浪科技,SZSE,CORE,CORE,新能源链条,电力设备,逆变器,分布式,growth,high,TRUE,FALSE,FALSE
EXP_001,000858,五粮液,SZSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_002,000333,美的集团,SZSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_003,000651,格力电器,SZSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_004,601318,中国平安,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_005,600036,招商银行,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_006,600309,万华化学,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_007,600887,伊利股份,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_008,601398,工商银行,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_009,603986,兆易创新,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_010,300661,圣邦股份,SZSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_011,688012,中微公司,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_012,688008,澜起科技,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_013,688111,金山办公,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_014,688256,寒武纪,SSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_015,300308,中际旭创,SZSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
EXP_016,002230,科大讯飞,SZSE,EXPANSION,,,,,,,TRUE,FALSE,FALSE
