factor_id,month,rank_IC,observations
F04,202510,-0.0313,948
F04,202511,-0.0572,1421
F04,202512,0.0121,1418
F04,202601,-0.0044,1422
F04,202602,-0.0027,1420
F04,202603,-0.0493,1424
F10,202510,-0.0313,948
F10,202511,-0.0572,1421
F10,202512,0.0121,1418
F10,202601,-0.0044,1422
F10,202602,-0.0027,1420
F10,202603,-0.0493,1424
F11,202510,-0.0313,948
F11,202511,-0.0572,1421
F11,202512,0.0121,1418
F11,202601,-0.0044,1422
F11,202602,-0.0027,1420
F11,202603,-0.0493,1424
F21,202510,-0.0313,948
F21,202511,-0.0572,1421
F21,202512,0.0121,1418
F21,202601,-0.0044,1422
F21,202602,-0.0027,1420
F21,202603,-0.0493,1424
F24,202510,-0.0313,948
F24,202511,-0.0572,1421
F24,202512,0.0121,1418
F24,202601,-0.0044,1422
F24,202602,-0.0027,1420
F24,202603,-0.0493,1424
F30,202510,-0.0313,948
F30,202511,-0.0572,1421
F30,202512,0.0121,1418
F30,202601,-0.0044,1422
F30,202602,-0.0027,1420
F30,202603,-0.0493,1424
F31,202510,-0.0313,948
F31,202511,-0.0572,1421
F31,202512,0.0121,1418
F31,202601,-0.0044,1422
F31,202602,-0.0027,1420
F31,202603,-0.0493,1424
F53,202510,-0.0313,948
F53,202511,-0.0572,1421
F53,202512,0.0121,1418
F53,202601,-0.0044,1422
F53,202602,-0.0027,1420
F53,202603,-0.0493,1424
F54,202510,-0.0313,948
F54,202511,-0.0572,1421
F54,202512,0.0121,1418
F54,202601,-0.0044,1422
F54,202602,-0.0027,1420
F54,202603,-0.0493,1424
F55,202510,-0.0313,948
F55,202511,-0.0572,1421
F55,202512,0.0121,1418
F55,202601,-0.0044,1422
F55,202602,-0.0027,1420
F55,202603,-0.0493,1424
F56,202510,-0.0313,948
F56,202511,-0.0572,1421
F56,202512,0.0121,1418
F56,202601,-0.0044,1422
F56,202602,-0.0027,1420
F56,202603,-0.0493,1424
F58,202510,-0.0313,948
F58,202511,-0.0572,1421
F58,202512,0.0121,1418
F58,202601,-0.0044,1422
F58,202602,-0.0027,1420
F58,202603,-0.0493,1424
F60,202510,-0.0313,948
F60,202511,-0.0572,1421
F60,202512,0.0121,1418
F60,202601,-0.0044,1422
F60,202602,-0.0027,1420
F60,202603,-0.0493,1424
