ticker,trade_date,adjust_factor,factor_type,source_name,source_type,source_file,source_hash,as_of_date
600519,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
300750,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
688981,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
601899,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
300124,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
002594,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
300274,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
002371,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
600030,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
600276,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
002050,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
300763,20240102,1.0,EXPLICITLY_NOT_REQUIRED,tushare,LOCAL_USER_PROVIDED,data/research_db/market_data/processed/core12_adjustment_factor.csv,7d667ba37e43e5d21f4c909ccdd96b0a20d09e6b4752a1c727f8b44b2429b30f,2026-06-01
